9731492,717.0,0.0001699264,0.99,0.734,0.03353129282777524,21.89,07/01/2014
9731492,717.0,0.0001699264,0.99,0.765,0.0349474645957058,21.89,07/02/2014
9731492,717.0,0.0001699264,0.99,2.627,0.12000913659205115,21.89,07/03/2014
9731492,717.0,0.0001699264,0.99,5.327,0.24335312928277752,21.89,07/04/2014
9731492,717.0,0.0001699264,0.99,0.776,0.03544997715851987,21.89,07/05/2014
9731492,717.0,0.0001699264,0.99,0.798,0.03645500228414801,21.89,07/06/2014
9731492,717.0,0.0001699264,0.99,0.82,0.03746002740977615,21.89,07/07/2014
9731492,717.0,0.0001699264,0.99,0.84,0.03837368661489264,21.89,07/08/2014
9731492,717.0,0.0001699264,0.99,1.615,0.07377798081315669,21.89,07/09/2014
9731492,717.0,0.0001699264,0.99,0.867,0.03960712654179991,21.89,07/10/2014
9731492,717.0,0.0001699264,0.99,0.874,0.03992690726359068,21.89,07/11/2014
9731492,717.0,0.0001699264,0.99,0.878,0.04010963910461398,21.89,07/12/2014
9731492,717.0,0.0001699264,0.99,0.878,0.04010963910461398,21.89,07/13/2014
9731492,717.0,0.0001699264,0.99,0.874,0.03992690726359068,21.89,07/14/2014
9731492,717.0,0.0001699264,0.99,1.546,0.0706258565555048,21.89,07/15/2014
9731492,717.0,0.0001699264,0.99,3.015,0.1377341251713111,21.89,07/16/2014
9731492,717.0,0.0001699264,0.99,0.855,0.03905893101873001,21.89,07/17/2014
9731492,717.0,0.0001699264,0.99,0.847,0.03869346733668341,21.89,07/18/2014
9731492,717.0,0.0001699264,0.99,0.851,0.03887619917770671,21.89,07/19/2014
9731492,717.0,0.0001699264,0.99,0.831,0.03796253997259022,21.89,07/20/2014
9731492,717.0,0.0001699264,0.99,4.353,0.19885792599360436,21.89,07/21/2014
9731492,717.0,0.0001699264,0.99,1.455,0.06646870717222476,21.89,07/22/2014
9731492,717.0,0.0001699264,0.99,0.813,0.03714024668798538,21.89,07/23/2014
9731492,717.0,0.0001699264,0.99,0.935,0.042713567839195984,21.89,07/24/2014
9731492,717.0,0.0001699264,0.99,0.948,0.043307446322521696,21.89,07/25/2014
9731492,717.0,0.0001699264,0.99,0.857,0.03915029693924166,21.89,07/26/2014
9731492,717.0,0.0001699264,0.99,0.946,0.04321608040201005,21.89,07/27/2014
9731492,717.0,0.0001699264,0.99,0.917,0.041891274554591136,21.89,07/28/2014
9731492,717.0,0.0001699264,0.99,0.909,0.04152581087254454,21.89,07/29/2014
9731492,717.0,0.0001699264,0.99,0.918,0.04193695751484696,21.89,07/30/2014
9731492,717.0,0.0001699264,0.99,0.922,0.04211968935587026,21.89,07/31/2014
