,COMID,StrLen,d50,StrDepth,Q,StrVel,StrXArea,Date
0,9731488,3765.0,0.00040234090000000004,0.48,0.072,0.019999999999999997,3.60,07/01/2014
1,9731488,3765.0,0.00040234090000000004,0.48,0.075,0.020833333333333332,3.60,07/02/2014
2,9731488,3765.0,0.00040234090000000004,0.48,0.238,0.0661111111111111,3.60,07/03/2014
3,9731488,3765.0,0.00040234090000000004,0.48,0.4,0.11111111111111112,3.60,07/04/2014
4,9731488,3765.0,0.00040234090000000004,0.48,0.077,0.021388888888888888,3.60,07/05/2014
5,9731488,3765.0,0.00040234090000000004,0.48,0.079,0.021944444444444444,3.60,07/06/2014
6,9731488,3765.0,0.00040234090000000004,0.48,0.081,0.0225,3.60,07/07/2014
7,9731488,3765.0,0.00040234090000000004,0.48,0.083,0.023055555555555555,3.60,07/08/2014
8,9731488,3765.0,0.00040234090000000004,0.48,0.154,0.042777777777777776,3.60,07/09/2014
9,9731488,3765.0,0.00040234090000000004,0.48,0.086,0.023888888888888887,3.60,07/10/2014
10,9731488,3765.0,0.00040234090000000004,0.48,0.087,0.024166666666666663,3.60,07/11/2014
11,9731488,3765.0,0.00040234090000000004,0.48,0.087,0.024166666666666663,3.60,07/12/2014
12,9731488,3765.0,0.00040234090000000004,0.48,0.087,0.024166666666666663,3.60,07/13/2014
13,9731488,3765.0,0.00040234090000000004,0.48,0.087,0.024166666666666663,3.60,07/14/2014
14,9731488,3765.0,0.00040234090000000004,0.48,0.106,0.029444444444444443,3.60,07/15/2014
15,9731488,3765.0,0.00040234090000000004,0.48,0.233,0.06472222222222222,3.60,07/16/2014
16,9731488,3765.0,0.00040234090000000004,0.48,0.085,0.02361111111111111,3.60,07/17/2014
17,9731488,3765.0,0.00040234090000000004,0.48,0.084,0.023333333333333334,3.60,07/18/2014
18,9731488,3765.0,0.00040234090000000004,0.48,0.084,0.023333333333333334,3.60,07/19/2014
19,9731488,3765.0,0.00040234090000000004,0.48,0.083,0.023055555555555555,3.60,07/20/2014
20,9731488,3765.0,0.00040234090000000004,0.48,0.343,0.09527777777777778,3.60,07/21/2014
21,9731488,3765.0,0.00040234090000000004,0.48,0.144,0.039999999999999994,3.60,07/22/2014
22,9731488,3765.0,0.00040234090000000004,0.48,0.081,0.0225,3.60,07/23/2014
23,9731488,3765.0,0.00040234090000000004,0.48,0.09,0.024999999999999998,3.60,07/24/2014
24,9731488,3765.0,0.00040234090000000004,0.48,0.093,0.025833333333333333,3.60,07/25/2014
25,9731488,3765.0,0.00040234090000000004,0.48,0.085,0.02361111111111111,3.60,07/26/2014
26,9731488,3765.0,0.00040234090000000004,0.48,0.093,0.025833333333333333,3.60,07/27/2014
27,9731488,3765.0,0.00040234090000000004,0.48,0.091,0.025277777777777777,3.60,07/28/2014
28,9731488,3765.0,0.00040234090000000004,0.48,0.09,0.024999999999999998,3.60,07/29/2014
29,9731488,3765.0,0.00040234090000000004,0.48,0.091,0.025277777777777777,3.60,07/30/2014
30,9731488,3765.0,0.00040234090000000004,0.48,0.092,0.025555555555555554,3.60,07/31/2014
