COMID,StrLen,d50,StrDepth,Q,StrVel,StrXArea,Date
9731474,3476.0,0.00078262115,0.41,0.002,0.0008130081300813008,2.46,07/01/2014
9731474,3476.0,0.00078262115,0.41,0.002,0.0008130081300813008,2.46,07/02/2014
9731474,3476.0,0.00078262115,0.41,0.059,0.023983739837398373,2.46,07/03/2014
9731474,3476.0,0.00078262115,0.41,0.301,0.12235772357723577,2.46,07/04/2014
9731474,3476.0,0.00078262115,0.41,0.001,0.0004065040650406504,2.46,07/05/2014
9731474,3476.0,0.00078262115,0.41,0.001,0.0004065040650406504,2.46,07/06/2014
9731474,3476.0,0.00078262115,0.41,0.001,0.0004065040650406504,2.46,07/07/2014
9731474,3476.0,0.00078262115,0.41,0.001,0.0004065040650406504,2.46,07/08/2014
9731474,3476.0,0.00078262115,0.41,0.015,0.006097560975609756,2.46,07/09/2014
9731474,3476.0,0.00078262115,0.41,0.001,0.0004065040650406504,2.46,07/10/2014
9731474,3476.0,0.00078262115,0.41,0.001,0.0004065040650406504,2.46,07/11/2014
9731474,3476.0,0.00078262115,0.41,0.001,0.0004065040650406504,2.46,07/12/2014
9731474,3476.0,0.00078262115,0.41,0.001,0.0004065040650406504,2.46,07/13/2014
9731474,3476.0,0.00078262115,0.41,0.001,0.0004065040650406504,2.46,07/14/2014
9731474,3476.0,0.00078262115,0.41,0.001,0.0004065040650406504,2.46,07/15/2014
9731474,3476.0,0.00078262115,0.41,0.137,0.05569105691056911,2.46,07/16/2014
9731474,3476.0,0.00078262115,0.41,0.001,0.0004065040650406504,2.46,07/17/2014
9731474,3476.0,0.00078262115,0.41,0,0.0,2.46,07/18/2014
9731474,3476.0,0.00078262115,0.41,0.001,0.0004065040650406504,2.46,07/19/2014
9731474,3476.0,0.00078262115,0.41,0,0.0,2.46,07/20/2014
9731474,3476.0,0.00078262115,0.41,0.182,0.07398373983739838,2.46,07/21/2014
9731474,3476.0,0.00078262115,0.41,0.002,0.0008130081300813008,2.46,07/22/2014
9731474,3476.0,0.00078262115,0.41,0,0.0,2.46,07/23/2014
9731474,3476.0,0.00078262115,0.41,0.008,0.0032520325203252032,2.46,07/24/2014
9731474,3476.0,0.00078262115,0.41,0.004,0.0016260162601626016,2.46,07/25/2014
9731474,3476.0,0.00078262115,0.41,0,0.0,2.46,07/26/2014
9731474,3476.0,0.00078262115,0.41,0.001,0.0004065040650406504,2.46,07/27/2014
9731474,3476.0,0.00078262115,0.41,0.002,0.0008130081300813008,2.46,07/28/2014
9731474,3476.0,0.00078262115,0.41,0,0.0,2.46,07/29/2014
9731474,3476.0,0.00078262115,0.41,0,0.0,2.46,07/30/2014
9731474,3476.0,0.00078262115,0.41,0,0.0,2.46,07/31/2014
