,COMID,StrLen,d50,StrDepth,Q,StrVel,StrXArea,Date
0,9731348,318.0,0.00030898811999999996,1.05,0.829,0.03280569845666798,25.27,07/01/2014
1,9731348,318.0,0.00030898811999999996,1.05,0.861,0.03407202216066482,25.27,07/02/2014
2,9731348,318.0,0.00030898811999999996,1.05,2.897,0.11464186782746338,25.27,07/03/2014
3,9731348,318.0,0.00030898811999999996,1.05,6.564,0.25975464978235063,25.27,07/04/2014
4,9731348,318.0,0.00030898811999999996,1.05,0.87,0.03442817570241393,25.27,07/05/2014
5,9731348,318.0,0.00030898811999999996,1.05,0.894,0.03537791848041156,25.27,07/06/2014
6,9731348,318.0,0.00030898811999999996,1.05,0.918,0.03632766125840918,25.27,07/07/2014
7,9731348,318.0,0.00030898811999999996,1.05,0.938,0.0371191135734072,25.27,07/08/2014
8,9731348,318.0,0.00030898811999999996,1.05,2.091,0.08274633953304314,25.27,07/09/2014
9,9731348,318.0,0.00030898811999999996,1.05,0.967,0.03826671943015433,25.27,07/10/2014
10,9731348,318.0,0.00030898811999999996,1.05,0.975,0.03858330035615354,25.27,07/11/2014
11,9731348,318.0,0.00030898811999999996,1.05,0.978,0.03870201820340324,25.27,07/12/2014
12,9731348,318.0,0.00030898811999999996,1.05,0.977,0.038662445587653346,25.27,07/13/2014
13,9731348,318.0,0.00030898811999999996,1.05,0.973,0.03850415512465374,25.27,07/14/2014
14,9731348,318.0,0.00030898811999999996,1.05,2.33,0.0922041946972695,25.27,07/15/2014
15,9731348,318.0,0.00030898811999999996,1.05,3.866,0.15298773248911754,25.27,07/16/2014
16,9731348,318.0,0.00030898811999999996,1.05,0.95,0.03759398496240601,25.27,07/17/2014
17,9731348,318.0,0.00030898811999999996,1.05,0.943,0.037316976652156705,25.27,07/18/2014
18,9731348,318.0,0.00030898811999999996,1.05,0.948,0.03751483973090621,25.27,07/19/2014
19,9731348,318.0,0.00030898811999999996,1.05,0.929,0.0367629600316581,25.27,07/20/2014
20,9731348,318.0,0.00030898811999999996,1.05,5.448,0.21559161060546103,25.27,07/21/2014
21,9731348,318.0,0.00030898811999999996,1.05,1.614,0.06387020182034032,25.27,07/22/2014
22,9731348,318.0,0.00030898811999999996,1.05,0.913,0.03612979817965968,25.27,07/23/2014
23,9731348,318.0,0.00030898811999999996,1.05,1.366,0.05405619311436487,25.27,07/24/2014
24,9731348,318.0,0.00030898811999999996,1.05,1.082,0.04281757024139296,25.27,07/25/2014
25,9731348,318.0,0.00030898811999999996,1.05,0.971,0.038425009893153936,25.27,07/26/2014
26,9731348,318.0,0.00030898811999999996,1.05,1.101,0.043569449940641075,25.27,07/27/2014
27,9731348,318.0,0.00030898811999999996,1.05,1.047,0.041432528690146415,25.27,07/28/2014
28,9731348,318.0,0.00030898811999999996,1.05,1.035,0.0409576573011476,25.27,07/29/2014
29,9731348,318.0,0.00030898811999999996,1.05,1.044,0.04131381084289672,25.27,07/30/2014
30,9731348,318.0,0.00030898811999999996,1.05,1.048,0.04147210130589632,25.27,07/31/2014
