,COMID,StrLen,d50,StrDepth,Q,StrVel,StrXArea,Date
0,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/01/2014
1,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/02/2014
2,9731240,1459.0,0.00036980920000000004,0.26,0.012,0.015,0.80,07/03/2014
3,9731240,1459.0,0.00036980920000000004,0.26,0.061,0.07625,0.80,07/04/2014
4,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/05/2014
5,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/06/2014
6,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/07/2014
7,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/08/2014
8,9731240,1459.0,0.00036980920000000004,0.26,0.003,0.00375,0.80,07/09/2014
9,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/10/2014
10,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/11/2014
11,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/12/2014
12,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/13/2014
13,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/14/2014
14,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/15/2014
15,9731240,1459.0,0.00036980920000000004,0.26,0.028,0.034999999999999996,0.80,07/16/2014
16,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/17/2014
17,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/18/2014
18,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/19/2014
19,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/20/2014
20,9731240,1459.0,0.00036980920000000004,0.26,0.037,0.04624999999999999,0.80,07/21/2014
21,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/22/2014
22,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/23/2014
23,9731240,1459.0,0.00036980920000000004,0.26,0.002,0.0025,0.80,07/24/2014
24,9731240,1459.0,0.00036980920000000004,0.26,0.001,0.00125,0.80,07/25/2014
25,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/26/2014
26,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/27/2014
27,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/28/2014
28,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/29/2014
29,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/30/2014
30,9731240,1459.0,0.00036980920000000004,0.26,0,0.0,0.80,07/31/2014
