,COMID,StrLen,d50,StrDepth,Q,StrVel,StrXArea,Date
0,9731260,1477.0,0.00032309282,0.57,0.056,0.00991150442477876,5.65,07/01/2014
1,9731260,1477.0,0.00032309282,0.57,0.059,0.010442477876106193,5.65,07/02/2014
2,9731260,1477.0,0.00032309282,0.57,0.238,0.04212389380530973,5.65,07/03/2014
3,9731260,1477.0,0.00032309282,0.57,0.681,0.12053097345132743,5.65,07/04/2014
4,9731260,1477.0,0.00032309282,0.57,0.059,0.010442477876106193,5.65,07/05/2014
5,9731260,1477.0,0.00032309282,0.57,0.06,0.01061946902654867,5.65,07/06/2014
6,9731260,1477.0,0.00032309282,0.57,0.061,0.01079646017699115,5.65,07/07/2014
7,9731260,1477.0,0.00032309282,0.57,0.063,0.011150442477876105,5.65,07/08/2014
8,9731260,1477.0,0.00032309282,0.57,0.134,0.023716814159292034,5.65,07/09/2014
9,9731260,1477.0,0.00032309282,0.57,0.064,0.011327433628318584,5.65,07/10/2014
10,9731260,1477.0,0.00032309282,0.57,0.065,0.011504424778761062,5.65,07/11/2014
11,9731260,1477.0,0.00032309282,0.57,0.065,0.011504424778761062,5.65,07/12/2014
12,9731260,1477.0,0.00032309282,0.57,0.064,0.011327433628318584,5.65,07/13/2014
13,9731260,1477.0,0.00032309282,0.57,0.064,0.011327433628318584,5.65,07/14/2014
14,9731260,1477.0,0.00032309282,0.57,0.556,0.0984070796460177,5.65,07/15/2014
15,9731260,1477.0,0.00032309282,0.57,0.429,0.075929203539823,5.65,07/16/2014
16,9731260,1477.0,0.00032309282,0.57,0.062,0.010973451327433627,5.65,07/17/2014
17,9731260,1477.0,0.00032309282,0.57,0.062,0.010973451327433627,5.65,07/18/2014
18,9731260,1477.0,0.00032309282,0.57,0.063,0.011150442477876105,5.65,07/19/2014
19,9731260,1477.0,0.00032309282,0.57,0.061,0.01079646017699115,5.65,07/20/2014
20,9731260,1477.0,0.00032309282,0.57,0.608,0.10761061946902654,5.65,07/21/2014
21,9731260,1477.0,0.00032309282,0.57,0.11,0.019469026548672566,5.65,07/22/2014
22,9731260,1477.0,0.00032309282,0.57,0.06,0.01061946902654867,5.65,07/23/2014
23,9731260,1477.0,0.00032309282,0.57,0.074,0.013097345132743361,5.65,07/24/2014
24,9731260,1477.0,0.00032309282,0.57,0.074,0.013097345132743361,5.65,07/25/2014
25,9731260,1477.0,0.00032309282,0.57,0.063,0.011150442477876105,5.65,07/26/2014
26,9731260,1477.0,0.00032309282,0.57,0.076,0.013451327433628318,5.65,07/27/2014
27,9731260,1477.0,0.00032309282,0.57,0.069,0.012212389380530974,5.65,07/28/2014
28,9731260,1477.0,0.00032309282,0.57,0.067,0.011858407079646017,5.65,07/29/2014
29,9731260,1477.0,0.00032309282,0.57,0.067,0.011858407079646017,5.65,07/30/2014
30,9731260,1477.0,0.00032309282,0.57,0.067,0.011858407079646017,5.65,07/31/2014
