,COMID,StrLen,d50,StrDepth,Q,StrVel,StrXArea,Date
0,9731256,1791.0,0.0004655759,0.41,0.003,0.0011904761904761906,2.52,07/01/2014
1,9731256,1791.0,0.0004655759,0.41,0.003,0.0011904761904761906,2.52,07/02/2014
2,9731256,1791.0,0.0004655759,0.41,0.01,0.003968253968253968,2.52,07/03/2014
3,9731256,1791.0,0.0004655759,0.41,0.095,0.037698412698412696,2.52,07/04/2014
4,9731256,1791.0,0.0004655759,0.41,0.003,0.0011904761904761906,2.52,07/05/2014
5,9731256,1791.0,0.0004655759,0.41,0.003,0.0011904761904761906,2.52,07/06/2014
6,9731256,1791.0,0.0004655759,0.41,0.002,0.0007936507936507937,2.52,07/07/2014
7,9731256,1791.0,0.0004655759,0.41,0.002,0.0007936507936507937,2.52,07/08/2014
8,9731256,1791.0,0.0004655759,0.41,0.009,0.0035714285714285713,2.52,07/09/2014
9,9731256,1791.0,0.0004655759,0.41,0.002,0.0007936507936507937,2.52,07/10/2014
10,9731256,1791.0,0.0004655759,0.41,0.002,0.0007936507936507937,2.52,07/11/2014
11,9731256,1791.0,0.0004655759,0.41,0.002,0.0007936507936507937,2.52,07/12/2014
12,9731256,1791.0,0.0004655759,0.41,0.002,0.0007936507936507937,2.52,07/13/2014
13,9731256,1791.0,0.0004655759,0.41,0.001,0.0003968253968253968,2.52,07/14/2014
14,9731256,1791.0,0.0004655759,0.41,0.48,0.19047619047619047,2.52,07/15/2014
15,9731256,1791.0,0.0004655759,0.41,0.126,0.05,2.52,07/16/2014
16,9731256,1791.0,0.0004655759,0.41,0.001,0.0003968253968253968,2.52,07/17/2014
17,9731256,1791.0,0.0004655759,0.41,0.001,0.0003968253968253968,2.52,07/18/2014
18,9731256,1791.0,0.0004655759,0.41,0.002,0.0007936507936507937,2.52,07/19/2014
19,9731256,1791.0,0.0004655759,0.41,0.001,0.0003968253968253968,2.52,07/20/2014
20,9731256,1791.0,0.0004655759,0.41,0.183,0.07261904761904761,2.52,07/21/2014
21,9731256,1791.0,0.0004655759,0.41,0.006,0.002380952380952381,2.52,07/22/2014
22,9731256,1791.0,0.0004655759,0.41,0.002,0.0007936507936507937,2.52,07/23/2014
23,9731256,1791.0,0.0004655759,0.41,0.002,0.0007936507936507937,2.52,07/24/2014
24,9731256,1791.0,0.0004655759,0.41,0.004,0.0015873015873015873,2.52,07/25/2014
25,9731256,1791.0,0.0004655759,0.41,0.002,0.0007936507936507937,2.52,07/26/2014
26,9731256,1791.0,0.0004655759,0.41,0.008,0.0031746031746031746,2.52,07/27/2014
27,9731256,1791.0,0.0004655759,0.41,0.003,0.0011904761904761906,2.52,07/28/2014
28,9731256,1791.0,0.0004655759,0.41,0.002,0.0007936507936507937,2.52,07/29/2014
29,9731256,1791.0,0.0004655759,0.41,0.002,0.0007936507936507937,2.52,07/30/2014
30,9731256,1791.0,0.0004655759,0.41,0.002,0.0007936507936507937,2.52,07/31/2014
